(1,0)	(1,0)
(1,0)	(1,0)
(1,0)	(1,0)
(1,0)	(0.999999,0)
(1,0)	(0.999998,0)
(1,0)	(0.999994,0)
(1,0)	(0.999988,0)
(1,0)	(0.999977,0)
(1,0)	(0.999961,0)
(1,0)	(0.999938,0)
(1,0)	(0.999906,0)
(1,0)	(0.999862,0)
(1,0)	(0.999804,0)
(1,0)	(0.99973,0)
(1,0)	(0.999637,0)
(1,0)	(0.999522,0)
(1,0)	(0.999381,0)
(1,0)	(0.999211,0)
(1,0)	(0.999009,0)
(1,0)	(0.99877,0)
(1,0)	(0.99849,0)
(1,0)	(0.998165,0)
(1,0)	(0.997791,0)
(1,0)	(0.997362,0)
(1,0)	(0.996873,0)
(1,0)	(0.99632,0)
(1,0)	(0.995697,0)
(1,0)	(0.994998,0)
(1,0)	(0.994218,0)
(1,0)	(0.99335,0)
(1,0)	(0.992389,0)
(1,0)	(0.991329,0)
(1,0)	(0.990162,0)
(1,0)	(0.988882,0)
(1,0)	(0.987483,0)
(1,0)	(0.985957,0)
(1,0)	(0.984298,0)
(1,0)	(0.982498,0)
(1,0)	(0.98055,0)
(1,0)	(0.978448,0)
(1,0)	(0.976183,0)
(1,0)	(0.973748,0)
(1,0)	(0.971136,0)
(1,0)	(0.968339,0)
(1,0)	(0.96535,0)
(1,0)	(0.962161,0)
(1,0)	(0.958766,0)
(1,0)	(0.955155,0)
(1,0)	(0.951324,0)
(1,0)	(0.947263,0)
(1,0)	(0.942966,0)
(1,0)	(0.938427,0)
(1,0)	(0.933638,0)
(1,0)	(0.928593,0)
(1,0)	(0.923287,0)
(1,0)	(0.917712,0)
(1,0)	(0.911863,0)
(1,0)	(0.905736,0)
(1,0)	(0.899325,0)
(1,0)	(0.892625,0)
(1,0)	(0.885632,0)
(1,0)	(0.878343,0)
(1,0)	(0.870754,0)
(1,0)	(0.862864,0)
(1,0)	(0.854669,0)
(1,0)	(0.846168,0)
(1,0)	(0.83736,0)
(1,0)	(0.828245,0)
(1,0)	(0.818823,0)
(1,0)	(0.809095,0)
(1,0)	(0.799063,0)
(1,0)	(0.78873,0)
(1,0)	(0.778099,0)
(1,0)	(0.767173,0)
(1,0)	(0.755958,0)
(1,0)	(0.744459,0)
(1,0)	(0.732683,0)
(1,0)	(0.720637,0)
(1,0)	(0.708328,0)
(1,0)	(0.695767,0)
(1,0)	(0.682963,0)
(1,0)	(0.669926,0)
(1,0)	(0.656667,0)
(1,0)	(0.643199,0)
(1,0)	(0.629536,0)
(1,0)	(0.615689,0)
(1,0)	(0.601675,0)
(1,0)	(0.587508,0)
(1,0)	(0.573204,0)
(1,0)	(0.558779,0)
(1,0)	(0.54425,0)
(1,0)	(0.529636,0)
(1,0)	(0.514953,0)
(1,0)	(0.50022,0)
(1,0)	(0.485456,0)
(1,0)	(0.470679,0)
(1,0)	(0.45591,0)
(1,0)	(0.441168,0)
(1,0)	(0.426472,0)
(1,0)	(0.411841,0)
(1,0)	(0.397295,0)
