0.000104485363427	-0.000542921874309	-0.00132988156225
0.00108510073661	0.000375889921429	-6.13825671304e-05
8.85144183361e-06	7.66557348803e-05	-0.000312945727191
-0.000332049775344	0.000191709027179	9.56570787484e-05
-6.75019466233e-06	3.50750403484e-05	-0.000176605011542
-0.000219381326526	7.59959207549e-05	0.000224336095743
-0.000145663709108	-5.04593889989e-05	-4.11999185933e-05
3.03475739686e-05	5.256354e-05	-0.000107294876729
-7.8832222707e-05	-6.8270707501e-05	0.000142635986322
3.96365214014e-05	-1.58428774391e-05	-6.46782763052e-05
3.96976820373e-05	3.12538191961e-05	-5.81824912531e-05
-2.0887853422e-05	-7.23576467759e-05	8.00686372794e-05
7.3107486977e-05	1.8089411694e-05	8.00686372794e-05
-4.06190246057e-05	-4.22125286226e-05	-3.44663852926e-05
-7.36739639024e-05	0.0	6.78610603652e-05
-4.21890326647e-06	-4.65013487893e-06	-4.82738444894e-05
8.36020055138e-06	-4.34408763493e-05	-2.4959896786e-05
1.68640195346e-05	7.30233466344e-06	-3.57739877129e-05
1.05400122091e-05	-5.47675099758e-05	3.57739877129e-05
4.98733357935e-05	1.99345734317e-05	6.78187960384e-06
4.26232926505e-05	0.0	5.07780324652e-05
0.0	-3.64041818043e-05	5.44937982869e-05
-3.66660401032e-05	-7.05638270791e-06	3.93703344239e-05
3.84371915093e-20	3.10684120107e-20	-2.97678138327e-05
1.33425910526e-05	-7.70334853591e-06	5.56760037097e-05
1.64723346328e-05	2.85309205034e-05	4.3562396208e-05
-3.36575363505e-05	2.24217550064e-05	3.23069758255e-06
-2.90375277947e-06	-1.10647841626e-05	-2.54604646875e-05
-1.90496924967e-05	-5.2097424115e-06	-1.91418158993e-05
-2.44063798907e-05	2.11365449998e-05	2.95110375997e-05
-3.53892508416e-06	-6.12959804994e-06	4.81495876626e-05
2.99018601475e-05	-1.29478852541e-05	-2.64297601005e-06
3.03125449708e-20	-7.50040971375e-21	-2.10956334722e-05
-1.45343817513e-05	-6.62481253943e-06	-1.6768324042e-05
-1.3350548629e-05	-1.600880437e-05	-1.2807070719e-05
-1.08010212471e-05	-2.33848969669e-05	-4.29607989424e-06
-1.72391465532e-05	7.85765202875e-06	-1.22482423934e-05
1.04899636437e-05	1.09014900003e-05	-1.41757133492e-05
-1.61806925064e-05	-2.17978300733e-05	1.22889942397e-05
-2.12575774933e-05	-0.0	2.56051735702e-05
-2.13960294219e-05	-3.7059010039e-06	-4.91701518578e-06
-2.11531680564e-05	-1.0775988769e-05	-9.26163998528e-08
2.08912093188e-05	-3.28951236107e-06	2.21353195648e-05
1.56280656442e-05	-1.80457358132e-05	3.06964199829e-06
1.38345251685e-05	-5.99052512261e-06	2.41505136978e-05
1.16645879439e-06	5.51008880953e-07	-1.47716138116e-05
3.88883864824e-06	2.02069983635e-05	1.07956060365e-05
-1.99933624686e-05	1.82260629525e-06	3.55862388978e-06
2.40011727027e-06	-4.91296597555e-06	-1.24045446796e-05
6.10369164345e-06	-1.05719040402e-05	-8.63192350272e-06
-1.24697712102e-05	-1.37443582785e-05	9.84807196495e-06
4.3725171776e-06	2.52447396952e-06	2.45056674477e-05
1.80797206106e-05	-1.64815761496e-06	4.6830883999e-06
6.55662358045e-06	1.13564051674e-05	-6.02710289405e-06
-2.55256614636e-06	1.03160732621e-05	-8.02194147341e-06
-1.59589974753e-21	-1.26889936692e-05	-5.96963292144e-06
-6.34919472256e-06	0.0	-1.0311184137e-05
-6.085227566e-06	-8.10763332302e-07	-1.00716363648e-05
